0.934000 1.729101 0.275639
0.935000 1.729376 0.275708
0.936000 1.729652 0.275776
0.937000 1.729928 0.275844
0.938000 1.730204 0.275911
0.939000 1.730480 0.275978
0.940000 1.730756 0.276044
0.941000 1.731032 0.276109
0.942000 1.731308 0.276174
0.943000 1.731584 0.276238
0.944000 1.731860 0.276302
0.945000 1.732137 0.276365
0.946000 1.732413 0.276428
0.947000 1.732689 0.276490
0.948000 1.732966 0.276551
0.949000 1.733243 0.276612
0.950000 1.733519 0.276673
0.951000 1.733796 0.276732
0.952000 1.734073 0.276792
0.953000 1.734350 0.276850
0.954000 1.734626 0.276908
0.955000 1.734903 0.276966
0.956000 1.735180 0.277023
0.957000 1.735457 0.277079
0.958000 1.735734 0.277135
0.959000 1.736012 0.277190
0.960000 1.736289 0.277245
0.961000 1.736566 0.277299
0.962000 1.736843 0.277353
0.963000 1.737121 0.277406
0.964000 1.737398 0.277458
0.965000 1.737676 0.277510
0.966000 1.737953 0.277561
0.967000 1.738231 0.277612
0.968000 1.738509 0.277662
0.969000 1.738786 0.277712
0.970000 1.739064 0.277761
0.971000 1.739342 0.277809
0.972000 1.739620 0.277857
0.973000 1.739897 0.277904
0.974000 1.740175 0.277951
0.975000 1.740453 0.277997
0.976000 1.740731 0.278043
0.977000 1.741009 0.278088
0.978000 1.741288 0.278132
0.979000 1.741566 0.278176
0.980000 1.741844 0.278219
0.981000 1.742122 0.278262
0.982000 1.742400 0.278304
0.983000 1.742679 0.278346
0.984000 1.742957 0.278387
0.985000 1.743236 0.278428
0.986000 1.743514 0.278467
0.987000 1.743792 0.278507
0.988000 1.744071 0.278546
0.989000 1.744350 0.278584
0.990000 1.744628 0.278621
0.991000 1.744907 0.278658
0.992000 1.745185 0.278695
0.993000 1.745464 0.278731
0.994000 1.745743 0.278766
0.995000 1.746022 0.278801
0.996000 1.746301 0.278835
0.997000 1.746579 0.278869
0.998000 1.746858 0.278902
0.999000 1.747137 0.278934
1.000000 1.747416 0.278966
1.001000 1.747695 0.278997
1.002000 1.747974 0.279028
1.003000 1.748253 0.279058
1.004000 1.748532 0.279088
1.005000 1.748811 0.279117
1.006000 1.749090 0.279145
1.007000 1.749370 0.279173
1.008000 1.749649 0.279201
1.009000 1.749928 0.279227
1.010000 1.750207 0.279254
1.011000 1.750487 0.279279
1.012000 1.750766 0.279304
1.013000 1.751045 0.279329
1.014000 1.751324 0.279353
1.015000 1.751604 0.279376
1.016000 1.751883 0.279399
1.017000 1.752163 0.279421
1.018000 1.752442 0.279442
1.019000 1.752722 0.279463
1.020000 1.753001 0.279484
1.021000 1.753280 0.279504
1.022000 1.753560 0.279523
1.023000 1.753840 0.279541
1.024000 1.754119 0.279560
1.025000 1.754399 0.279577
1.026000 1.754678 0.279594
1.027000 1.754958 0.279610
1.028000 1.755237 0.279626
1.029000 1.755517 0.279642
1.030000 1.755797 0.279656
1.031000 1.756076 0.279670
1.032000 1.756356 0.279684
1.033000 1.756636 0.279697
1.034000 1.756915 0.279709
1.035000 1.757195 0.279721
1.036000 1.757475 0.279732
1.037000 1.757755 0.279743
1.038000 1.758034 0.279753
1.039000 1.758314 0.279762
1.040000 1.758594 0.279771
1.041000 1.758874 0.279779
1.042000 1.759153 0.279787
1.043000 1.759433 0.279794
1.044000 1.759713 0.279801
1.045000 1.759993 0.279807
1.046000 1.760273 0.279812
1.047000 1.760553 0.279817
1.048000 1.760832 0.279821
1.049000 1.761112 0.279825
1.050000 1.761392 0.279828
1.051000 1.761672 0.279830
1.052000 1.761952 0.279832
1.053000 1.762231 0.279834
1.054000 1.762511 0.279835
1.055000 1.762791 0.279835
1.056000 1.763071 0.279834
1.057000 1.763351 0.279833
1.058000 1.763631 0.279832
1.059000 1.763910 0.279830
1.060000 1.764190 0.279827
1.061000 1.764470 0.279824
1.062000 1.764750 0.279820
1.063000 1.765030 0.279815
1.064000 1.765310 0.279810
1.065000 1.765589 0.279805
1.066000 1.765869 0.279799
1.067000 1.766149 0.279792
1.068000 1.766429 0.279784
1.069000 1.766709 0.279776
1.070000 1.766988 0.279768
1.071000 1.767268 0.279759
1.072000 1.767548 0.279749
1.073000 1.767828 0.279739
1.074000 1.768107 0.279728
1.075000 1.768387 0.279717
1.076000 1.768667 0.279705
1.077000 1.768946 0.279692
1.078000 1.769226 0.279679
1.079000 1.769506 0.279665
1.080000 1.769785 0.279651
1.081000 1.770065 0.279636
1.082000 1.770345 0.279620
1.083000 1.770624 0.279604
1.084000 1.770904 0.279587
1.085000 1.771184 0.279570
1.086000 1.771463 0.279552
1.087000 1.771743 0.279534
1.088000 1.772022 0.279515
1.089000 1.772302 0.279495
1.090000 1.772581 0.279475
1.091000 1.772861 0.279454
1.092000 1.773140 0.279433
1.093000 1.773419 0.279411
1.094000 1.773699 0.279388
1.095000 1.773978 0.279365
1.096000 1.774258 0.279342
1.097000 1.774537 0.279317
1.098000 1.774816 0.279292
1.099000 1.775096 0.279267
1.100000 1.775375 0.279241
1.101000 1.775654 0.279214
1.102000 1.775933 0.279187
1.103000 1.776212 0.279159
1.104000 1.776492 0.279131
1.105000 1.776771 0.279102
1.106000 1.777050 0.279072
1.107000 1.777329 0.279042
1.108000 1.777608 0.279011
1.109000 1.777887 0.278980
1.110000 1.778166 0.278948
1.111000 1.778445 0.278916
1.112000 1.778724 0.278883
1.113000 1.779002 0.278849
1.114000 1.779281 0.278815
1.115000 1.779560 0.278780
1.116000 1.779839 0.278744
1.117000 1.780118 0.278708
1.118000 1.780396 0.278672
1.119000 1.780675 0.278634
1.120000 1.780954 0.278597
1.121000 1.781232 0.278558
1.122000 1.781511 0.278519
1.123000 1.781789 0.278480
1.124000 1.782068 0.278440
1.125000 1.782346 0.278399
1.126000 1.782624 0.278358
1.127000 1.782903 0.278316
1.128000 1.783181 0.278273
1.129000 1.783459 0.278230
1.130000 1.783737 0.278186
1.131000 1.784016 0.278142
1.132000 1.784294 0.278097
1.133000 1.784572 0.278052
1.134000 1.784850 0.278006
1.135000 1.785128 0.277959
1.136000 1.785406 0.277912
1.137000 1.785684 0.277864
1.138000 1.785962 0.277816
1.139000 1.786239 0.277767
1.140000 1.786517 0.277717
1.141000 1.786795 0.277667
1.142000 1.787072 0.277616
1.143000 1.787350 0.277565
1.144000 1.787628 0.277513
1.145000 1.787905 0.277460
1.146000 1.788182 0.277407
1.147000 1.788460 0.277353
1.148000 1.788737 0.277299
1.149000 1.789014 0.277244
1.150000 1.789292 0.277189
1.151000 1.789569 0.277133
1.152000 1.789846 0.277076
1.153000 1.790123 0.277019
1.154000 1.790400 0.276961
1.155000 1.790677 0.276902
1.156000 1.790954 0.276843
1.157000 1.791231 0.276784
1.158000 1.791507 0.276724
1.159000 1.791784 0.276663
1.160000 1.792061 0.276601
1.161000 1.792337 0.276539
1.162000 1.792614 0.276477
1.163000 1.792890 0.276413
1.164000 1.793167 0.276350
1.165000 1.793443 0.276285
1.166000 1.793719 0.276220
1.167000 1.793995 0.276155
1.168000 1.794271 0.276089
1.169000 1.794547 0.276022
1.170000 1.794823 0.275954
1.171000 1.795099 0.275887
1.172000 1.795375 0.275818
1.173000 1.795651 0.275749
1.174000 1.795927 0.275679
1.175000 1.796202 0.275609
1.176000 1.796478 0.275538
1.177000 1.796753 0.275466
1.178000 1.797029 0.275394
1.179000 1.797304 0.275322
1.180000 1.797580 0.275248
1.181000 1.797855 0.275174
1.182000 1.798130 0.275100
1.183000 1.798405 0.275025
1.184000 1.798680 0.274949
1.185000 1.798955 0.274873
1.186000 1.799230 0.274796
1.187000 1.799504 0.274719
1.188000 1.799779 0.274640
1.189000 1.800054 0.274562
1.190000 1.800328 0.274483
1.191000 1.800603 0.274403
1.192000 1.800877 0.274322
1.193000 1.801151 0.274241
1.194000 1.801426 0.274160
1.195000 1.801700 0.274077
1.196000 1.801974 0.273995
1.197000 1.802248 0.273911
1.198000 1.802521 0.273827
1.199000 1.802795 0.273742
1.200000 1.803069 0.273657
1.201000 1.803343 0.273571
1.202000 1.803616 0.273485
1.203000 1.803890 0.273398
1.204000 1.804163 0.273310
1.205000 1.804436 0.273222
1.206000 1.804709 0.273133
1.207000 1.804982 0.273044
1.208000 1.805255 0.272954
1.209000 1.805528 0.272863
1.210000 1.805801 0.272772
1.211000 1.806074 0.272680
1.212000 1.806347 0.272588
1.213000 1.806619 0.272495
1.214000 1.806892 0.272401
1.215000 1.807164 0.272307
1.216000 1.807436 0.272212
1.217000 1.807708 0.272117
1.218000 1.807980 0.272021
1.219000 1.808252 0.271925
1.220000 1.808524 0.271827
1.221000 1.808796 0.271730
1.222000 1.809068 0.271631
1.223000 1.809339 0.271532
1.224000 1.809611 0.271433
1.225000 1.809882 0.271332
1.226000 1.810153 0.271232
1.227000 1.810425 0.271130
1.228000 1.810696 0.271028
1.229000 1.810967 0.270926
1.230000 1.811238 0.270823
1.231000 1.811508 0.270719
1.232000 1.811779 0.270614
1.233000 1.812050 0.270509
1.234000 1.812320 0.270404
1.235000 1.812590 0.270298
1.236000 1.812861 0.270191
1.237000 1.813131 0.270083
1.238000 1.813401 0.269975
1.239000 1.813671 0.269867
1.240000 1.813940 0.269758
1.241000 1.814210 0.269648
1.242000 1.814480 0.269538
1.243000 1.814749 0.269427
1.244000 1.815019 0.269315
1.245000 1.815288 0.269203
1.246000 1.815557 0.269090
1.247000 1.815826 0.268977
1.248000 1.816095 0.268863
1.249000 1.816364 0.268748
1.250000 1.816632 0.268633
1.251000 1.816901 0.268517
1.252000 1.817170 0.268401
1.253000 1.817438 0.268284
1.254000 1.817706 0.268166
1.255000 1.817974 0.268048
1.256000 1.818242 0.267929
1.257000 1.818510 0.267809
1.258000 1.818778 0.267689
1.259000 1.819045 0.267569
1.260000 1.819313 0.267448
1.261000 1.819580 0.267326
1.262000 1.819848 0.267203
1.263000 1.820115 0.267080
1.264000 1.820382 0.266957
1.265000 1.820649 0.266832
1.266000 1.820915 0.266708
1.267000 1.821182 0.266582
1.268000 1.821449 0.266456
1.269000 1.821715 0.266329
1.270000 1.821981 0.266202
1.271000 1.822247 0.266074
1.272000 1.822513 0.265946
1.273000 1.822779 0.265817
1.274000 1.823045 0.265687
1.275000 1.823311 0.265557
1.276000 1.823576 0.265426
1.277000 1.823841 0.265294
1.278000 1.824107 0.265162
1.279000 1.824372 0.265030
1.280000 1.824637 0.264896
1.281000 1.824902 0.264762
1.282000 1.825166 0.264628
1.283000 1.825431 0.264493
1.284000 1.825695 0.264357
1.285000 1.825960 0.264221
1.286000 1.826224 0.264084
1.287000 1.826488 0.263946
1.288000 1.826752 0.263808
1.289000 1.827015 0.263669
1.290000 1.827279 0.263530
1.291000 1.827542 0.263390
1.292000 1.827806 0.263249
1.293000 1.828069 0.263108
1.294000 1.828332 0.262966
1.295000 1.828595 0.262824
1.296000 1.828858 0.262681
1.297000 1.829120 0.262537
1.298000 1.829383 0.262393
1.299000 1.829645 0.262248
1.300000 1.829907 0.262103
1.301000 1.830169 0.261957
1.302000 1.830431 0.261810
1.303000 1.830693 0.261663
1.304000 1.830954 0.261515
1.305000 1.831216 0.261367
1.306000 1.831477 0.261218
1.307000 1.831738 0.261068
1.308000 1.831999 0.260918
1.309000 1.832260 0.260767
1.310000 1.832521 0.260615
1.311000 1.832781 0.260463
1.312000 1.833042 0.260310
1.313000 1.833302 0.260157
1.314000 1.833562 0.260003
1.315000 1.833822 0.259849
1.316000 1.834082 0.259693
1.317000 1.834341 0.259538
1.318000 1.834601 0.259381
1.319000 1.834860 0.259224
1.320000 1.835119 0.259067
1.321000 1.835378 0.258909
1.322000 1.835637 0.258750
1.323000 1.835896 0.258590
1.324000 1.836154 0.258430
1.325000 1.836413 0.258270
1.326000 1.836671 0.258108
1.327000 1.836929 0.257947
1.328000 1.837187 0.257784
1.329000 1.837444 0.257621
1.330000 1.837702 0.257457
1.331000 1.837959 0.257293
1.332000 1.838217 0.257128
1.333000 1.838474 0.256963
1.334000 1.838730 0.256797
1.335000 1.838987 0.256630
1.336000 1.839244 0.256463
1.337000 1.839500 0.256295
1.338000 1.839756 0.256126
1.339000 1.840012 0.255957
1.340000 1.840268 0.255787
1.341000 1.840524 0.255617
1.342000 1.840779 0.255446
1.343000 1.841035 0.255274
1.344000 1.841290 0.255102
1.345000 1.841545 0.254929
1.346000 1.841800 0.254756
1.347000 1.842055 0.254582
1.348000 1.842309 0.254407
1.349000 1.842563 0.254232
1.350000 1.842817 0.254056
1.351000 1.843071 0.253879
1.352000 1.843325 0.253702
1.353000 1.843579 0.253525
1.354000 1.843832 0.253346
1.355000 1.844086 0.253167
1.356000 1.844339 0.252988
1.357000 1.844592 0.252808
1.358000 1.844844 0.252627
1.359000 1.845097 0.252445
1.360000 1.845349 0.252263
1.361000 1.845601 0.252081
1.362000 1.845853 0.251898
1.363000 1.846105 0.251714
1.364000 1.846357 0.251529
1.365000 1.846608 0.251344
1.366000 1.846859 0.251159
1.367000 1.847110 0.250972
1.368000 1.847361 0.250785
1.369000 1.847612 0.250598
1.370000 1.847863 0.250410
1.371000 1.848113 0.250221
1.372000 1.848363 0.250032
1.373000 1.848613 0.249842
1.374000 1.848863 0.249651
1.375000 1.849112 0.249460
1.376000 1.849362 0.249268
1.377000 1.849611 0.249076
1.378000 1.849860 0.248883
1.379000 1.850109 0.248689
1.380000 1.850357 0.248495
1.381000 1.850606 0.248300
1.382000 1.850854 0.248105
1.383000 1.851102 0.247908
1.384000 1.851350 0.247712
1.385000 1.851597 0.247514
1.386000 1.851845 0.247316
1.387000 1.852092 0.247118
1.388000 1.852339 0.246919
1.389000 1.852586 0.246719
1.390000 1.852832 0.246519
1.391000 1.853079 0.246318
1.392000 1.853325 0.246116
1.393000 1.853571 0.245914
1.394000 1.853817 0.245711
1.395000 1.854062 0.245507
1.396000 1.854308 0.245303
1.397000 1.854553 0.245099
1.398000 1.854798 0.244893
1.399000 1.855043 0.244687
1.400000 1.855287 0.244481
1.401000 1.855532 0.244274
1.402000 1.855776 0.244066
1.403000 1.856020 0.243857
1.404000 1.856264 0.243648
1.405000 1.856507 0.243439
1.406000 1.856750 0.243229
1.407000 1.856994 0.243018
1.408000 1.857236 0.242806
1.409000 1.857479 0.242594
1.410000 1.857722 0.242381
1.411000 1.857964 0.242168
1.412000 1.858206 0.241954
1.413000 1.858448 0.241740
1.414000 1.858689 0.241524
1.415000 1.858931 0.241309
1.416000 1.859172 0.241092
1.417000 1.859413 0.240875
1.418000 1.859654 0.240658
1.419000 1.859894 0.240439
1.420000 1.860135 0.240220
1.421000 1.860375 0.240001
1.422000 1.860615 0.239781
1.423000 1.860854 0.239560
1.424000 1.861094 0.239339
1.425000 1.861333 0.239117
1.426000 1.861572 0.238894
1.427000 1.861811 0.238671
1.428000 1.862049 0.238447
1.429000 1.862288 0.238223
1.430000 1.862526 0.237998
1.431000 1.862764 0.237772
1.432000 1.863001 0.237546
1.433000 1.863239 0.237319
1.434000 1.863476 0.237091
1.435000 1.863713 0.236863
1.436000 1.863950 0.236635
1.437000 1.864186 0.236405
1.438000 1.864423 0.236175
1.439000 1.864659 0.235945
1.440000 1.864894 0.235713
1.441000 1.865130 0.235482
1.442000 1.865365 0.235249
1.443000 1.865601 0.235016
1.444000 1.865835 0.234782
1.445000 1.866070 0.234548
1.446000 1.866305 0.234313
1.447000 1.866539 0.234077
1.448000 1.866773 0.233841
1.449000 1.867006 0.233604
1.450000 1.867240 0.233367
1.451000 1.867473 0.233129
1.452000 1.867706 0.232890
1.453000 1.867939 0.232651
1.454000 1.868171 0.232411
1.455000 1.868404 0.232171
1.456000 1.868636 0.231930
1.457000 1.868868 0.231688
1.458000 1.869099 0.231445
1.459000 1.869330 0.231202
1.460000 1.869562 0.230959
1.461000 1.869792 0.230715
1.462000 1.870023 0.230470
1.463000 1.870253 0.230224
1.464000 1.870483 0.229978
1.465000 1.870713 0.229731
1.466000 1.870943 0.229484
1.467000 1.871172 0.229236
1.468000 1.871401 0.228988
1.469000 1.871630 0.228738
1.470000 1.871859 0.228488
1.471000 1.872087 0.228238
1.472000 1.872315 0.227987
1.473000 1.872543 0.227735
1.474000 1.872771 0.227483
1.475000 1.872998 0.227230
1.476000 1.873225 0.226977
1.477000 1.873452 0.226722
1.478000 1.873679 0.226468
1.479000 1.873905 0.226212
1.480000 1.874131 0.225956
1.481000 1.874357 0.225699
1.482000 1.874583 0.225442
1.483000 1.874808 0.225184
1.484000 1.875033 0.224926
1.485000 1.875258 0.224667
1.486000 1.875482 0.224407
1.487000 1.875707 0.224146
1.488000 1.875931 0.223885
1.489000 1.876154 0.223624
1.490000 1.876378 0.223362
1.491000 1.876601 0.223099
1.492000 1.876824 0.222835
1.493000 1.877047 0.222571
1.494000 1.877269 0.222306
1.495000 1.877491 0.222041
1.496000 1.877713 0.221775
1.497000 1.877935 0.221508
1.498000 1.878156 0.221241
1.499000 1.878377 0.220973
1.500000 1.878598 0.220705
1.501000 1.878819 0.220436
1.502000 1.879039 0.220166
1.503000 1.879259 0.219896
1.504000 1.879479 0.219625
1.505000 1.879698 0.219353
1.506000 1.879918 0.219081
1.507000 1.880136 0.218808
1.508000 1.880355 0.218534
1.509000 1.880574 0.218260
1.510000 1.880792 0.217986
1.511000 1.881010 0.217710
1.512000 1.881227 0.217434
1.513000 1.881444 0.217158
1.514000 1.881661 0.216880
1.515000 1.881878 0.216603
1.516000 1.882095 0.216324
1.517000 1.882311 0.216045
1.518000 1.882527 0.215765
1.519000 1.882742 0.215485
1.520000 1.882958 0.215204
1.521000 1.883173 0.214922
1.522000 1.883388 0.214640
1.523000 1.883602 0.214357
1.524000 1.883816 0.214074
1.525000 1.884030 0.213790
1.526000 1.884244 0.213505
1.527000 1.884457 0.213220
1.528000 1.884670 0.212934
1.529000 1.884883 0.212647
1.530000 1.885096 0.212360
1.531000 1.885308 0.212072
1.532000 1.885520 0.211784
1.533000 1.885731 0.211495
1.534000 1.885943 0.211205
1.535000 1.886154 0.210914
1.536000 1.886364 0.210623
1.537000 1.886575 0.210332
1.538000 1.886785 0.210040
1.539000 1.886995 0.209747
1.540000 1.887205 0.209453
1.541000 1.887414 0.209159
1.542000 1.887623 0.208864
1.543000 1.887832 0.208569
1.544000 1.888040 0.208273
1.545000 1.888248 0.207977
1.546000 1.888456 0.207679
1.547000 1.888664 0.207381
1.548000 1.888871 0.207083
1.549000 1.889078 0.206784
1.550000 1.889284 0.206484
1.551000 1.889491 0.206184
1.552000 1.889697 0.205883
1.553000 1.889902 0.205581
1.554000 1.890108 0.205279
1.555000 1.890313 0.204976
1.556000 1.890518 0.204672
1.557000 1.890722 0.204368
1.558000 1.890927 0.204064
1.559000 1.891131 0.203758
1.560000 1.891334 0.203452
1.561000 1.891537 0.203145
1.562000 1.891740 0.202838
1.563000 1.891943 0.202530
1.564000 1.892145 0.202222
1.565000 1.892348 0.201913
1.566000 1.892549 0.201603
1.567000 1.892751 0.201292
1.568000 1.892952 0.200981
1.569000 1.893153 0.200670
1.570000 1.893353 0.200357
1.571000 1.893553 0.200044
1.572000 1.893753 0.199731
1.573000 1.893953 0.199417
1.574000 1.894152 0.199102
1.575000 1.894351 0.198786
1.576000 1.894550 0.198470
1.577000 1.894748 0.198154
1.578000 1.894946 0.197836
1.579000 1.895144 0.197518
1.580000 1.895341 0.197200
1.581000 1.895538 0.196881
1.582000 1.895735 0.196561
1.583000 1.895931 0.196240
1.584000 1.896127 0.195919
1.585000 1.896323 0.195597
1.586000 1.896518 0.195275
1.587000 1.896714 0.194952
1.588000 1.896908 0.194628
1.589000 1.897103 0.194304
1.590000 1.897297 0.193979
1.591000 1.897491 0.193654
1.592000 1.897684 0.193328
1.593000 1.897877 0.193001
1.594000 1.898070 0.192673
1.595000 1.898263 0.192345
1.596000 1.898455 0.192017
1.597000 1.898647 0.191687
1.598000 1.898838 0.191357
1.599000 1.899030 0.191027
1.600000 1.899220 0.190696
1.601000 1.899411 0.190364
1.602000 1.899601 0.190031
1.603000 1.899791 0.189698
1.604000 1.899981 0.189365
1.605000 1.900170 0.189030
1.606000 1.900359 0.188695
1.607000 1.900547 0.188360
1.608000 1.900735 0.188023
1.609000 1.900923 0.187687
1.610000 1.901111 0.187349
1.611000 1.901298 0.187011
1.612000 1.901485 0.186672
1.613000 1.901671 0.186333
1.614000 1.901857 0.185993
1.615000 1.902043 0.185652
1.616000 1.902229 0.185311
1.617000 1.902414 0.184969
1.618000 1.902599 0.184626
1.619000 1.902783 0.184283
1.620000 1.902967 0.183939
1.621000 1.903151 0.183595
1.622000 1.903334 0.183250
1.623000 1.903517 0.182904
1.624000 1.903700 0.182558
1.625000 1.903883 0.182211
1.626000 1.904065 0.181863
1.627000 1.904246 0.181515
1.628000 1.904428 0.181166
1.629000 1.904609 0.180816
1.630000 1.904789 0.180466
1.631000 1.904970 0.180115
1.632000 1.905150 0.179764
1.633000 1.905329 0.179412
1.634000 1.905508 0.179059
1.635000 1.905687 0.178706
1.636000 1.905866 0.178352
1.637000 1.906044 0.177997
1.638000 1.906222 0.177642
1.639000 1.906399 0.177286
1.640000 1.906576 0.176930
1.641000 1.906753 0.176573
1.642000 1.906929 0.176215
1.643000 1.907105 0.175857
1.644000 1.907281 0.175498
1.645000 1.907456 0.175138
1.646000 1.907631 0.174778
1.647000 1.907806 0.174417
1.648000 1.907980 0.174055
1.649000 1.908154 0.173693
1.650000 1.908328 0.173330
1.651000 1.908501 0.172967
1.652000 1.908674 0.172603
1.653000 1.908846 0.172238
1.654000 1.909018 0.171873
1.655000 1.909190 0.171507
1.656000 1.909361 0.171140
1.657000 1.909532 0.170773
1.658000 1.909703 0.170405
1.659000 1.909873 0.170036
1.660000 1.910043 0.169667
1.661000 1.910212 0.169297
1.662000 1.910381 0.168927
1.663000 1.910550 0.168556
1.664000 1.910718 0.168184
1.665000 1.910886 0.167812
1.666000 1.911054 0.167439
1.667000 1.911221 0.167065
